adm3_en,geo_level,start_date,end_date
City of Butuan,City,2025-11-03,2025-11-04
City of Butuan,City,2025-11-03,2025-11-03
City of Lapu-Lapu,City,2025-11-03,2025-11-04
City of Borongan,City,2025-11-03,2025-11-06
City of Iligan,City,2025-11-03,2025-11-03
City of Iligan,City,2025-11-03,2025-11-07
City of Talisay,City,2025-11-03,2025-11-08
City of Maasin,City,2025-11-03,2025-11-06
City of Cabadbaran,City,2025-11-03,2025-11-03
City of Toledo,City,2025-11-03,2025-11-06
City of Bacolod,City,2025-11-04,2025-11-04
City of Canlaon,City,2025-11-04,2025-11-04
City of Guihulngan,City,2025-11-04,2025-11-05
City of Talisay,City,2025-11-04,2025-11-04
City of Cebu,City,2025-11-04,2025-11-05
City of Puerto Princesa,City,2025-11-04,2025-11-05
City of Mandaue,City,2025-11-04,2025-11-05
City of Bogo,City,2025-11-04,2025-11-04
City of Cebu,City,2025-11-04,2025-11-04
City of Baybay,City,2025-11-04,2025-11-04
City of Iloilo,City,2025-11-04,2025-11-04
City of Masbate,City,2025-11-04,2025-11-04
City of Ilagan,City,2025-11-04,2025-11-04
City of Sorsogon,City,2025-11-04,2025-11-04
City of Mandaue,City,2025-11-04,2025-11-04
City of Talisay,City,2025-11-04,2025-11-05
City of Talisay,City,2025-11-04,2025-11-06
City of Roxas,City,2025-11-04,2025-11-05
City of Silay,City,2025-11-04,2025-11-04
City of Naga,City,2025-11-04,2025-11-05
City of Tagbilaran,City,2025-11-04,2025-11-05
Tuguegarao City,City,2025-11-04,2025-11-05
City of Cebu,City,2025-11-04,2025-11-06
City of Gingoog,City,2025-11-04,2025-11-04
City of Passi,City,2025-11-04,2025-11-06
City of Sipalay,City,2025-11-04,2025-11-05
City of Cabanatuan,City,2025-11-04,2025-11-04
City of Himamaylan,City,2025-11-04,2025-11-06
City of Surigao,City,2025-11-04,2025-11-04
City of Makati,City,2025-11-04,2025-11-05
City of Parañaque,City,2025-11-04,2025-11-06
City of Manila,City,2025-11-04,2025-11-05
City of Cebu,City,2025-11-05,2025-11-05
City of Dumaguete,City,2025-11-05,2025-11-05
City of Mandaue,City,2025-11-05,2025-11-05
City of Puerto Princesa,City,2025-11-05,2025-11-06
City of Puerto Princesa,City,2025-11-05,2025-11-05
City of San Pablo,City,2025-11-05,2025-11-05
City of Calapan,City,2025-11-05,2025-11-05
City of Canlaon,City,2025-11-06,2025-11-06
City of Cebu,City,2025-11-06,2025-11-06
City of San Carlos,City,2025-11-06,2025-11-07
City of Bogo,City,2025-11-06,2025-11-09
City of Bago,City,2025-11-06,2025-11-06
Danao City,City,2025-11-06,2025-11-06
City of Butuan,City,2025-11-07,2025-11-09
City of Bogo,City,2025-11-07,2025-11-07
City of Roxas,City,2025-11-07,2025-11-08
City of Cebu,City,2025-11-07,2025-11-10
City of Catbalogan,City,2025-11-07,2025-11-10
City of Butuan,City,2025-11-07,2025-11-08
City of Taguig,City,2025-11-07,2025-11-13
City of Legazpi,City,2025-11-08,2025-11-09
City of Tagbilaran,City,2025-11-08,2025-11-08
City of Zamboanga,City,2025-11-08,2025-11-09
Quezon City,City,2025-11-08,2025-11-10
City of Olongapo,City,2025-11-08,2025-11-08
City of Sorsogon,City,2025-11-08,2025-11-08
City of Mandaluyong,City,2025-11-08,2025-11-11
City of Santiago,City,2025-11-08,2025-11-10
City of Cebu,City,2025-11-08,2025-11-09
City of Malolos,City,2025-11-08,2025-11-10
City of Talisay,City,2025-11-08,2025-11-09
City of Butuan,City,2025-11-08,2025-11-09
City of Naga,City,2025-11-08,2025-11-10
City of Ligao,City,2025-11-08,2025-11-09
City of Butuan,City,2025-11-08,2025-11-08
City of Navotas,City,2025-11-08,2025-11-11
City of Borongan,City,2025-11-08,2025-11-11
City of Tabuk,City,2025-11-08,2025-11-12
Tuguegarao City,City,2025-11-08,2025-11-14
City of Navotas,City,2025-11-08,2025-11-10
City of Legazpi,City,2025-11-08,2025-11-10
City of Iriga,City,2025-11-09,2025-11-10
City of Manila,City,2025-11-09,2025-11-11
City of Navotas,City,2025-11-09,2025-11-10
City of Naga,City,2025-11-09,2025-11-09
City of Meycauayan,City,2025-11-09,2025-11-10
City of Zamboanga,City,2025-11-09,2025-11-09
City of Bacoor,City,2025-11-09,2025-11-10
Tuguegarao City,City,2025-11-09,2025-11-09
City of Tabaco,City,2025-11-09,2025-11-09
City of Ilagan,City,2025-11-09,2025-11-09
City of Canlaon,City,2025-11-09,2025-11-14
City of Sorsogon,City,2025-11-09,2025-11-09
Quezon City,City,2025-11-09,2025-11-10
City of Malolos,City,2025-11-09,2025-11-09
City of Ligao,City,2025-11-09,2025-11-10
City of Manila,City,2025-11-09,2025-11-09
City of Cauayan,City,2025-11-09,2025-11-12
City of Cebu,City,2025-11-09,2025-11-10
City of Legazpi,City,2025-11-09,2025-11-09
City of Naga,City,2025-11-09,2025-11-10
City of Cabanatuan,City,2025-11-09,2025-11-11
Tuguegarao City,City,2025-11-09,2025-11-14
City of Borongan,City,2025-11-09,2025-11-09
City of Cabanatuan,City,2025-11-09,2025-11-10
City of Trece Martires,City,2025-11-09,2025-11-10
City of San Jose Del Monte,City,2025-11-09,2025-11-10
Tuguegarao City,City,2025-11-09,2025-11-11
City of Navotas,City,2025-11-09,2025-11-09
City of Valenzuela,City,2025-11-09,2025-11-09
City of Davao,City,2025-11-09,2025-11-10
City of Mandaue,City,2025-11-10,2025-11-12
City of Cebu,City,2025-11-10,2025-11-10
City of Tacloban,City,2025-11-10,2025-11-10
City of Tagbilaran,City,2025-11-10,2025-11-11
City of Dipolog,City,2025-11-10,2025-11-10
City of Navotas,City,2025-11-10,2025-11-10
Tuguegarao City,City,2025-11-10,2025-11-11
City of Pasig,City,2025-11-10,2025-11-10
City of Cauayan,City,2025-11-10,2025-11-10
City of Manila,City,2025-11-10,2025-11-10
City of Tabuk,City,2025-11-10,2025-11-10
City of San Pablo,City,2025-11-10,2025-11-11
City of Talisay,City,2025-11-10,2025-11-10
City of Sipalay,City,2025-11-10,2025-11-10
City of Malabon,City,2025-11-10,2025-11-11
City of Silay,City,2025-11-10,2025-11-10
Tuguegarao City,City,2025-11-10,2025-11-10
City of Manila,City,2025-11-10,2025-11-11
City of Escalante,City,2025-11-10,2025-11-10
City of San Carlos,City,2025-11-10,2025-11-10
City of Mandaue,City,2025-11-10,2025-11-11
City of Bago,City,2025-11-10,2025-11-10
City of Dagupan,City,2025-11-10,2025-11-11
City of Calbayog,City,2025-11-10,2025-11-10
City of Dagupan,City,2025-11-11,2025-11-11
City of Ligao,City,2025-11-11,2025-11-12
Tuguegarao City,City,2025-11-11,2025-11-11
City of Talisay,City,2025-11-11,2025-11-11
City of Cebu,City,2025-11-12,2025-11-12
Quezon City,City,2025-11-12,2025-11-12
City of Cebu,City,2025-11-12,2025-11-13
City of Caloocan,City,2025-11-12,2025-11-12
City of Naga,City,2025-11-12,2025-11-12
City of Cauayan,City,2025-11-12,2025-11-12
Danao City,City,2025-11-13,2025-11-13
City of Dagupan,City,2025-11-13,2025-11-13
City of Cebu,City,2025-11-13,2025-11-13
City of La Carlota,City,2025-11-13,2025-11-14
City of Canlaon,City,2025-11-14,2025-11-14
City of Tabuk,City,2025-11-15,2025-11-16
City of Mandaue,City,2025-11-15,2025-11-16
City of Talisay,City,2025-11-15,2025-11-16
City of Baguio,City,2025-11-15,2025-11-16
City of Bacolod,City,2025-11-16,2025-11-16
City of Cebu,City,2025-11-16,2025-11-16
City of Mandaue,City,2025-11-16,2025-11-16
City of Bogo,City,2025-11-17,2025-11-17
Quezon City,City,2025-11-17,2025-11-19
City of Cebu,City,2025-11-17,2025-11-22
City of Manila,City,2025-11-17,2025-11-17
City of Mandaue,City,2025-11-18,2025-11-19
City of Mati,City,2025-11-18,2025-11-18
City of Pasig,City,2025-11-18,2025-11-18
City of Mandaluyong,City,2025-11-19,2025-11-19
City of Tagbilaran,City,2025-11-19,2025-11-19
Tuguegarao City,City,2025-11-21,2025-11-22
Tuguegarao City,City,2025-11-21,2025-11-24
Tuguegarao City,City,2025-11-23,2025-11-23
City of Butuan,City,2025-11-24,2025-11-25
City of Kabankalan,City,2025-11-24,2025-11-25
City of El Salvador,City,2025-11-24,2025-11-24
City of Carcar,City,2025-11-24,2025-11-26
City of Carcar,City,2025-11-24,2025-11-25
City of Bacolod,City,2025-11-24,2025-11-26
City of Bago,City,2025-11-24,2025-11-25
City of Guihulngan,City,2025-11-24,2025-11-26
City of Himamaylan,City,2025-11-24,2025-11-25
City of Bacolod,City,2025-11-24,2025-11-25
City of Naga,City,2025-11-24,2025-11-25
City of Canlaon,City,2025-11-24,2025-11-26
City of Butuan,City,2025-11-24,2025-11-24
City of Ligao,City,2025-11-24,2025-11-25
City of Sipalay,City,2025-11-24,2025-11-25
City of Mandaue,City,2025-11-24,2025-11-25
City of Cebu,City,2025-11-24,2025-11-25
City of Manila,City,2025-11-24,2025-11-24
City of San Carlos,City,2025-11-24,2025-11-24
City of Santa Rosa,City,2025-11-25,2025-11-25
City of Bacolod,City,2025-11-25,2025-11-26
City of Iloilo,City,2025-11-25,2025-11-25
City of Carcar,City,2025-11-25,2025-11-25
City of Toledo,City,2025-11-25,2025-11-26
City of Bais,City,2025-11-25,2025-11-26
City of Talisay,City,2025-11-25,2025-11-25
City of Kabankalan,City,2025-11-25,2025-11-25
City of Bogo,City,2025-11-25,2025-11-25
City of Bacolod,City,2025-11-25,2025-11-25
City of Bayawan,City,2025-11-25,2025-11-26
City of Ilagan,City,2025-11-26,2025-11-27
City of Cagayan De Oro,City,2025-11-26,2025-11-26
City of Manila,City,2025-11-26,2025-11-26
Tuguegarao City,City,2025-11-26,2025-11-27
City of Cabadbaran,City,2025-11-26,2025-11-26
City of Cauayan,City,2025-11-26,2025-11-26
City of Talisay,City,2025-11-26,2025-11-26
Tuguegarao City,City,2025-11-26,2025-11-26
City of Bogo,City,2025-11-27,2025-11-27
City of Dagupan,City,2025-11-27,2025-11-27
City of Bayawan,City,2025-11-28,2025-11-28
City of Cebu,City,2025-11-28,2025-11-28
City of Bacolod,City,2025-11-28,2025-11-28
City of Cebu,City,2025-11-30,2025-12-01
City of Lapu-Lapu,City,2025-12-01,2025-12-01
Tuguegarao City,City,2025-12-01,2025-12-01
City of Borongan,City,2025-12-05,2025-12-05
City of Zamboanga,City,2025-12-05,2025-12-10
City of Legazpi,City,2025-12-06,2025-12-08
City of Borongan,City,2025-12-06,2025-12-06
City of Legazpi,City,2025-12-06,2025-12-07
City of Sorsogon,City,2025-12-07,2025-12-07
City of Manila,City,2025-12-08,2025-12-08
City of Taguig,City,2025-12-08,2025-12-08
City of Meycauayan,City,2025-12-08,2025-12-08
City of San Pablo,City,2025-12-09,2025-12-11
City of Manila,City,2025-12-10,2025-12-10
City of Iloilo,City,2025-12-11,2025-12-11
City of Cebu,City,2025-12-23,2025-12-24
City of Angeles,City,2025-12-24,2025-12-24
