adm3_en,adm3_psgc,geo_level,start_date,end_date
City of Navotas,1380900000,City,2025-07-27,2025-07-27
City of Valenzuela,1381600000,City,2025-07-27,2025-07-27
City of Malolos,301410000,City,2025-07-27,2025-07-28
City of Alaminos,105503000,City,2025-07-27,2025-07-27
City of Malabon,1380400000,City,2025-07-27,2025-07-27
City of Valenzuela,1381600000,City,2025-07-28,2025-07-28
City of Iloilo,631000000,City,2025-07-28,2025-07-29
San Jose City,304926000,City,2025-07-28,2025-07-28
City of Tanauan,401031000,City,2025-07-28,2025-07-28
City of Pasig,1381200000,City,2025-07-28,2025-07-31
City of San Carlos,105532000,City,2025-07-28,2025-07-28
City of Malabon,1380400000,City,2025-07-28,2025-07-28
City of Trece Martires,402122000,City,2025-07-28,2025-07-29
City of Manila,1380600000,City,2025-07-28,2025-07-28
City of San Juan,1381400000,City,2025-07-28,2025-07-28
City of Las Piñas,1380200000,City,2025-07-28,2025-07-28
City of Iloilo,631000000,City,2025-07-28,2025-07-30
City of Muntinlupa,1380800000,City,2025-07-29,2025-07-29
City of Manila,1380600000,City,2025-07-29,2025-07-29
City of Iloilo,631000000,City,2025-07-29,2025-07-30
City of Manila,1380600000,City,2025-07-30,2025-07-30
City of Dagupan,105518000,City,2025-07-30,2025-07-31
City of Dagupan,105518000,City,2025-07-31,2025-07-31
City of San Carlos,105532000,City,2025-07-31,2025-07-31
City of Malabon,1380400000,City,2025-07-31,2025-07-31
City of Malolos,301410000,City,2025-08-01,2025-08-01
City of Marikina,1380700000,City,2025-08-03,2025-08-05
City of San Carlos,105532000,City,2025-08-03,2025-08-04
City of Navotas,1380900000,City,2025-08-03,2025-08-04
City of Parañaque,1381000000,City,2025-08-03,2025-08-04
City of Caloocan,1380100000,City,2025-08-03,2025-08-06
City of Lapu-Lapu,731100000,City,2025-08-03,2025-08-04
City of Cebu,730600000,City,2025-08-03,2025-08-06
City of Meycauayan,301412000,City,2025-08-03,2025-08-04
City of Tanauan,401031000,City,2025-08-03,2025-08-04
City of Valenzuela,1381600000,City,2025-08-03,2025-08-05
City of Las Piñas,1380200000,City,2025-08-03,2025-08-04
City of Talisay,702250000,City,2025-08-03,2025-08-04
City of Dagupan,105518000,City,2025-08-03,2025-08-04
City of Cebu,730600000,City,2025-08-04,2025-08-04
City of Canlaon,704608000,City,2025-08-04,2025-08-06
City of Sagay,604523000,City,2025-08-04,2025-08-04
City of Manila,1380600000,City,2025-08-04,2025-08-04
City of San Fernando,305416000,City,2025-08-04,2025-08-04
City of Malabon,1380400000,City,2025-08-04,2025-08-05
City of Dagupan,105518000,City,2025-08-04,2025-08-04
City of Caloocan,1380100000,City,2025-08-06,2025-08-06
City of Malabon,1380400000,City,2025-08-06,2025-08-06
City of Mandaluyong,1380500000,City,2025-08-06,2025-08-06
City of Ilagan,203114000,City,2025-08-06,2025-08-07
City of Pasig,1381200000,City,2025-08-06,2025-08-06
City of Sagay,604523000,City,2025-08-06,2025-08-06
City of Manila,1380600000,City,2025-08-06,2025-08-06
City of Marikina,1380700000,City,2025-08-07,2025-08-07
City of Marikina,1380700000,City,2025-08-09,2025-08-09
City of Valenzuela,1381600000,City,2025-08-09,2025-08-09
City of Naga,501724000,City,2025-08-10,2025-08-10
City of Malabon,1380400000,City,2025-08-11,2025-08-11
City of Mandaluyong,1380500000,City,2025-08-11,2025-08-12
City of Mandaue,731300000,City,2025-08-12,2025-08-12
City of Talisay,702250000,City,2025-08-12,2025-08-12
City of Dagupan,105518000,City,2025-08-13,2025-08-15
City of Parañaque,1381000000,City,2025-08-13,2025-08-14
City of Valenzuela,1381600000,City,2025-08-14,2025-08-14
City of Mandaue,731300000,City,2025-08-14,2025-08-16
City of San Jose Del Monte,301420000,City,2025-08-14,2025-08-14
Quezon City,1381300000,City,2025-08-14,2025-08-14
City of Mandaue,731300000,City,2025-08-15,2025-08-16
City of Cebu,730600000,City,2025-08-15,2025-08-15
City of Cebu,730600000,City,2025-08-15,2025-08-16
City of Mandaue,731300000,City,2025-08-15,2025-08-15
City of Cebu,730600000,City,2025-08-15,2025-08-19
City of Mandaue,731300000,City,2025-08-15,2025-08-19
City of Butuan,1630400000,City,2025-08-15,2025-08-15
City of Davao,1130700000,City,2025-08-15,2025-08-15
City of Lapu-Lapu,731100000,City,2025-08-15,2025-08-15
City of Talisay,702250000,City,2025-08-15,2025-08-15
City of Cebu,730600000,City,2025-08-15,2025-08-18
City of Iligan,1030900000,City,2025-08-16,2025-08-16
City of Cagayan De Oro,1030500000,City,2025-08-16,2025-08-16
Pasay City,1381100000,City,2025-08-16,2025-08-16
City of Cebu,730600000,City,2025-08-17,2025-08-18
City of Talisay,702250000,City,2025-08-17,2025-08-18
City of Parañaque,1381000000,City,2025-08-17,2025-08-18
City of Imus,402109000,City,2025-08-17,2025-08-17
City of Caloocan,1380100000,City,2025-08-18,2025-08-19
City of Cebu,730600000,City,2025-08-18,2025-08-18
Quezon City,1381300000,City,2025-08-18,2025-08-19
City of Talisay,702250000,City,2025-08-18,2025-08-18
Quezon City,1381300000,City,2025-08-18,2025-08-18
City of Manila,1380600000,City,2025-08-18,2025-08-19
City of Davao,1130700000,City,2025-08-19,2025-08-19
City of Malolos,301410000,City,2025-08-19,2025-08-19
Island Garden City of Samal,1102317000,City,2025-08-19,2025-08-20
City of Baliwag,301403000,City,2025-08-20,2025-08-20
City of Bacolod,630200000,City,2025-08-20,2025-08-20
City of Malolos,301410000,City,2025-08-20,2025-08-20
City of Manila,1380600000,City,2025-08-21,2025-08-26
City of Manila,1380600000,City,2025-08-21,2025-08-22
City of Davao,1130700000,City,2025-08-21,2025-08-21
City of Mandaluyong,1380500000,City,2025-08-21,2025-08-21
Pasay City,1381100000,City,2025-08-21,2025-08-22
City of Antipolo,405802000,City,2025-08-21,2025-08-21
City of Mandaluyong,1380500000,City,2025-08-21,2025-08-25
Pasay City,1381100000,City,2025-08-21,2025-08-23
City of Taguig,1381500000,City,2025-08-22,2025-08-22
Pasay City,1381100000,City,2025-08-22,2025-08-22
City of Manila,1380600000,City,2025-08-22,2025-08-22
City of Las Piñas,1380200000,City,2025-08-22,2025-08-22
City of Mandaluyong,1380500000,City,2025-08-22,2025-08-22
City of Parañaque,1381000000,City,2025-08-22,2025-08-23
City of Muntinlupa,1380800000,City,2025-08-22,2025-08-22
City of San Pedro,403425000,City,2025-08-22,2025-08-23
City of Cotabato,1908703000,City,2025-08-22,2025-08-22
City of Makati,1380300000,City,2025-08-22,2025-08-23
City of Parañaque,1381000000,City,2025-08-22,2025-08-22
City of Pasig,1381200000,City,2025-08-22,2025-08-22
City of Ligao,500508000,City,2025-08-22,2025-08-24
City of Cotabato,1908703000,City,2025-08-24,2025-08-25
City of Zamboanga,931700000,City,2025-08-24,2025-08-25
Quezon City,1381300000,City,2025-08-24,2025-08-24
City of Mandaluyong,1380500000,City,2025-08-24,2025-08-24
City of Manila,1380600000,City,2025-08-24,2025-08-24
City of Mandaue,731300000,City,2025-08-25,2025-08-26
City of Zamboanga,931700000,City,2025-08-25,2025-08-25
City of Roxas,601914000,City,2025-08-25,2025-08-25
City of Mandaue,731300000,City,2025-08-25,2025-08-25
City of Baybay,803708000,City,2025-08-25,2025-08-27
City of Kabankalan,604515000,City,2025-08-25,2025-08-28
City of Antipolo,405802000,City,2025-08-25,2025-08-25
City of San Fernando,305416000,City,2025-08-25,2025-08-25
City of Santiago,203135000,City,2025-08-26,2025-08-26
City of Pasig,1381200000,City,2025-08-26,2025-08-29
City of Sipalay,604527000,City,2025-08-26,2025-08-28
City of Kabankalan,604515000,City,2025-08-26,2025-08-27
City of Baybay,803708000,City,2025-08-26,2025-08-27
City of Sipalay,604527000,City,2025-08-26,2025-08-27
City of General Santos,1230800000,City,2025-08-26,2025-08-26
City of Taguig,1381500000,City,2025-08-27,2025-08-29
City of Sipalay,604527000,City,2025-08-27,2025-08-27
City of Puerto Princesa,1731500000,City,2025-08-27,2025-08-28
City of Malabon,1380400000,City,2025-08-28,2025-08-28
Quezon City,1381300000,City,2025-08-28,2025-08-30
Quezon City,1381300000,City,2025-08-28,2025-08-28
City of Valenzuela,1381600000,City,2025-08-28,2025-08-28
City of Marikina,1380700000,City,2025-08-28,2025-08-28
City of Manila,1380600000,City,2025-08-28,2025-08-28
Quezon City,1381300000,City,2025-08-29,2025-08-30
City of Mandaluyong,1380500000,City,2025-08-29,2025-09-02
City of Vigan,102934000,City,2025-08-29,2025-08-29
Quezon City,1381300000,City,2025-08-29,2025-08-29
Quezon City,1381300000,City,2025-08-30,2025-08-30
City of Marikina,1380700000,City,2025-08-30,2025-08-30
City of Antipolo,405802000,City,2025-08-30,2025-08-30
Quezon City,1381300000,City,2025-08-30,2025-08-31
City of Manila,1380600000,City,2025-08-30,2025-08-30
City of Pasig,1381200000,City,2025-08-30,2025-08-30
City of Makati,1380300000,City,2025-08-30,2025-09-01
Science City of Muñoz,304917000,City,2025-08-30,2025-08-30
City of Cebu,730600000,City,2025-08-30,2025-08-30
City of Mandaluyong,1380500000,City,2025-08-30,2025-08-30
Quezon City,1381300000,City,2025-08-30,2025-09-01
City of Roxas,601914000,City,2025-08-30,2025-08-30
City of Caloocan,1380100000,City,2025-08-30,2025-08-30
City of Bago,604502000,City,2025-08-31,2025-08-31
Batangas City,401005000,City,2025-09-01,2025-09-01
City of Manila,1380600000,City,2025-09-01,2025-09-02
City of Parañaque,1381000000,City,2025-09-02,2025-09-02
City of Iloilo,631000000,City,2025-09-02,2025-09-02
City of Mandaue,731300000,City,2025-09-03,2025-09-04
City of Cebu,730600000,City,2025-09-03,2025-09-04
City of Canlaon,704608000,City,2025-09-03,2025-09-04
City of Tabuk,1403213000,City,2025-09-03,2025-09-03
City of Meycauayan,301412000,City,2025-09-03,2025-09-05
City of Navotas,1380900000,City,2025-09-03,2025-09-03
City of Tarlac,306916000,City,2025-09-03,2025-09-05
City of Tabuk,1403213000,City,2025-09-03,2025-09-04
City of Talisay,702250000,City,2025-09-03,2025-09-04
City of Iloilo,631000000,City,2025-09-04,2025-09-04
City of Cebu,730600000,City,2025-09-04,2025-09-07
City of Tabuk,1403213000,City,2025-09-04,2025-09-04
City of Manila,1380600000,City,2025-09-05,2025-09-06
City of Las Piñas,1380200000,City,2025-09-05,2025-09-06
City of Manila,1380600000,City,2025-09-05,2025-09-05
City of Mandaluyong,1380500000,City,2025-09-05,2025-09-06
City of Caloocan,1380100000,City,2025-09-05,2025-09-05
City of Marikina,1380700000,City,2025-09-05,2025-09-05
City of San Juan,1381400000,City,2025-09-05,2025-09-05
City of Parañaque,1381000000,City,2025-09-05,2025-09-06
City of Pasig,1381200000,City,2025-09-05,2025-09-05
City of Malabon,1380400000,City,2025-09-05,2025-09-05
City of Valenzuela,1381600000,City,2025-09-05,2025-09-05
City of Mandaluyong,1380500000,City,2025-09-05,2025-09-05
Quezon City,1381300000,City,2025-09-06,2025-09-07
City of Muntinlupa,1380800000,City,2025-09-06,2025-09-06
Pasay City,1381100000,City,2025-09-06,2025-09-06
City of Parañaque,1381000000,City,2025-09-06,2025-09-06
City of Guihulngan,704611000,City,2025-09-06,2025-09-06
City of Manila,1380600000,City,2025-09-06,2025-09-06
City of Bais,704604000,City,2025-09-06,2025-09-06
City of Las Piñas,1380200000,City,2025-09-06,2025-09-06
City of Guihulngan,704611000,City,2025-09-07,2025-09-07
City of General Santos,1230800000,City,2025-09-07,2025-09-08
City of Tacloban,831600000,City,2025-09-07,2025-09-08
City of Angeles,330100000,City,2025-09-08,2025-09-08
City of Parañaque,1381000000,City,2025-09-08,2025-09-08
City of Guihulngan,704611000,City,2025-09-08,2025-09-08
City of Baguio,1430300000,City,2025-09-08,2025-09-08
City of Cebu,730600000,City,2025-09-09,2025-09-09
City of Mandaluyong,1380500000,City,2025-09-09,2025-09-09
City of Guihulngan,704611000,City,2025-09-09,2025-09-10
City of Borongan,802604000,City,2025-09-09,2025-09-09
City of Guihulngan,704611000,City,2025-09-10,2025-09-11
City of Iligan,1030900000,City,2025-09-10,2025-09-10
City of Caloocan,1380100000,City,2025-09-11,2025-09-11
City of Malolos,301410000,City,2025-09-11,2025-09-11
City of Iligan,1030900000,City,2025-09-11,2025-09-11
City of Cebu,730600000,City,2025-09-11,2025-09-11
Quezon City,1381300000,City,2025-09-11,2025-09-12
City of Malabon,1380400000,City,2025-09-12,2025-09-12
Quezon City,1381300000,City,2025-09-12,2025-09-12
City of Manila,1380600000,City,2025-09-12,2025-09-12
City of Cebu,730600000,City,2025-09-12,2025-09-12
City of Davao,1130700000,City,2025-09-13,2025-09-14
City of Trece Martires,402122000,City,2025-09-13,2025-09-14
City of Davao,1130700000,City,2025-09-14,2025-09-15
City of Davao,1130700000,City,2025-09-14,2025-09-14
City of Baguio,1430300000,City,2025-09-14,2025-09-14
City of Parañaque,1381000000,City,2025-09-15,2025-09-15
Quezon City,1381300000,City,2025-09-15,2025-09-15
City of Mandaluyong,1380500000,City,2025-09-16,2025-09-18
City of Biñan,403403000,City,2025-09-16,2025-09-17
City of Manila,1380600000,City,2025-09-16,2025-09-17
Tuguegarao City,201529000,City,2025-09-17,2025-09-19
City of Naga,501724000,City,2025-09-17,2025-09-18
City of Cauayan,203108000,City,2025-09-17,2025-09-17
City of Valencia,1001321000,City,2025-09-17,2025-09-18
City of Tacurong,1206511000,City,2025-09-17,2025-09-18
City of Valencia,1001321000,City,2025-09-17,2025-09-19
City of San Fernando,305416000,City,2025-09-17,2025-09-17
Tuguegarao City,201529000,City,2025-09-17,2025-09-17
City of Santiago,203135000,City,2025-09-17,2025-09-19
City of Muntinlupa,1380800000,City,2025-09-17,2025-09-18
City of Iloilo,631000000,City,2025-09-17,2025-09-17
City of Malaybalay,1001312000,City,2025-09-17,2025-09-18
City of Makati,1380300000,City,2025-09-17,2025-09-17
City of Zamboanga,931700000,City,2025-09-18,2025-09-19
City of Zamboanga,931700000,City,2025-09-18,2025-09-18
Quezon City,1381300000,City,2025-09-18,2025-09-18
City of Lucena,431200000,City,2025-09-19,2025-09-22
City of Candon,102906000,City,2025-09-20,2025-09-20
Quezon City,1381300000,City,2025-09-20,2025-09-20
City of Valencia,1001321000,City,2025-09-21,2025-09-21
City of San Fernando,305416000,City,2025-09-21,2025-09-25
City of Butuan,1630400000,City,2025-09-21,2025-09-22
City of Borongan,802604000,City,2025-09-21,2025-09-21
City of Parañaque,1381000000,City,2025-09-21,2025-09-21
City of Iloilo,631000000,City,2025-09-22,2025-09-22
City of Valenzuela,1381600000,City,2025-09-22,2025-09-22
Quezon City,1381300000,City,2025-09-22,2025-09-22
City of Mandaluyong,1380500000,City,2025-09-22,2025-09-23
City of Iloilo,631000000,City,2025-09-22,2025-09-23
City of Manila,1380600000,City,2025-09-22,2025-09-22
City of Baliwag,301403000,City,2025-09-22,2025-09-26
City of Candon,102906000,City,2025-09-22,2025-09-22
City of San Fernando,103314000,City,2025-09-22,2025-09-22
City of Malabon,1380400000,City,2025-09-23,2025-09-23
City of Trece Martires,402122000,City,2025-09-23,2025-09-23
City of Iloilo,631000000,City,2025-09-23,2025-09-27
City of Urdaneta,105546000,City,2025-09-23,2025-09-24
City of Valencia,1001321000,City,2025-09-24,2025-09-24
City of Naga,501724000,City,2025-09-24,2025-09-24
City of Borongan,802604000,City,2025-09-24,2025-09-29
City of Manila,1380600000,City,2025-09-24,2025-09-24
City of Mati,1102509000,City,2025-09-24,2025-09-25
Quezon City,1381300000,City,2025-09-25,2025-09-26
City of Maasin,806407000,City,2025-09-25,2025-09-26
City of Bacolod,630200000,City,2025-09-25,2025-09-26
City of Malabon,1380400000,City,2025-09-25,2025-09-26
City of Caloocan,1380100000,City,2025-09-25,2025-09-26
City of Taguig,1381500000,City,2025-09-25,2025-09-26
City of Iloilo,631000000,City,2025-09-25,2025-09-26
City of Tabuk,1403213000,City,2025-09-25,2025-09-25
City of Mandaluyong,1380500000,City,2025-09-25,2025-09-26
City of Calamba,403405000,City,2025-09-25,2025-09-26
City of Bacolod,630200000,City,2025-09-25,2025-09-27
City of Parañaque,1381000000,City,2025-09-25,2025-09-26
City of Trece Martires,402122000,City,2025-09-25,2025-09-26
City of Bacoor,402103000,City,2025-09-25,2025-09-26
City of Pasig,1381200000,City,2025-09-25,2025-09-26
City of Las Piñas,1380200000,City,2025-09-25,2025-09-26
Ormoc City,803738000,City,2025-09-25,2025-09-26
City of Dasmariñas,402106000,City,2025-09-25,2025-09-26
City of Masbate,504111000,City,2025-09-25,2025-09-29
City of Cebu,730600000,City,2025-09-25,2025-09-26
City of Dagupan,105518000,City,2025-09-25,2025-09-26
City of Catbalogan,806005000,City,2025-09-25,2025-09-26
Ormoc City,803738000,City,2025-09-25,2025-09-29
City of Iloilo,631000000,City,2025-09-26,2025-09-26
City of Dasmariñas,402106000,City,2025-09-26,2025-09-26
City of Zamboanga,931700000,City,2025-09-26,2025-09-26
City of Trece Martires,402122000,City,2025-09-26,2025-09-26
City of La Carlota,604516000,City,2025-09-26,2025-09-26
City of Mandaluyong,1380500000,City,2025-09-26,2025-09-26
City of Passi,603035000,City,2025-09-26,2025-09-26
City of Cebu,730600000,City,2025-09-26,2025-09-26
City of Tacloban,831600000,City,2025-09-26,2025-09-28
City of Bacolod,630200000,City,2025-09-26,2025-09-26
City of Biñan,403403000,City,2025-09-26,2025-09-26
City of Silay,604526000,City,2025-09-26,2025-09-26
City of Muntinlupa,1380800000,City,2025-09-26,2025-09-27
City of Imus,402109000,City,2025-09-26,2025-09-26
Ormoc City,803738000,City,2025-09-26,2025-09-26
City of Bacolod,630200000,City,2025-09-26,2025-09-27
City of Bacoor,402103000,City,2025-09-26,2025-09-26
Pasay City,1381100000,City,2025-09-26,2025-09-26
City of Talisay,604528000,City,2025-09-26,2025-09-26
City of Bago,604502000,City,2025-09-26,2025-09-26
City of Marikina,1380700000,City,2025-09-26,2025-09-26
City of Malabon,1380400000,City,2025-09-26,2025-09-26
Quezon City,1381300000,City,2025-09-26,2025-09-26
City of Calapan,1705205000,City,2025-09-26,2025-09-26
City of Tagaytay,402119000,City,2025-09-26,2025-09-26
City of Canlaon,704608000,City,2025-09-26,2025-09-26
City of Iloilo,631000000,City,2025-09-26,2025-09-27
City of Baybay,803708000,City,2025-09-27,2025-09-28
City of Urdaneta,105546000,City,2025-09-27,2025-09-28
City of Iloilo,631000000,City,2025-09-27,2025-09-27
Quezon City,1381300000,City,2025-09-28,2025-09-29
City of Catbalogan,806005000,City,2025-09-28,2025-09-28
City of Mandaluyong,1380500000,City,2025-09-28,2025-09-29
City of Manila,1380600000,City,2025-09-28,2025-09-29
City of Pasig,1381200000,City,2025-09-28,2025-09-29
City of Canlaon,704608000,City,2025-09-28,2025-10-03
City of San Carlos,604524000,City,2025-09-28,2025-09-29
Quezon City,1381300000,City,2025-09-29,2025-09-29
City of Malabon,1380400000,City,2025-09-29,2025-09-29
City of Iloilo,631000000,City,2025-09-29,2025-09-29
City of Navotas,1380900000,City,2025-09-29,2025-09-29
City of Marikina,1380700000,City,2025-09-29,2025-09-29
Ormoc City,803738000,City,2025-09-29,2025-09-29
Quezon City,1381300000,City,2025-09-29,2025-09-30
City of Taguig,1381500000,City,2025-09-29,2025-09-29
City of Pasig,1381200000,City,2025-09-29,2025-09-29
City of Mandaluyong,1380500000,City,2025-09-29,2025-09-29
City of Manila,1380600000,City,2025-09-29,2025-09-29
City of San Juan,1381400000,City,2025-09-29,2025-09-29
City of Iligan,1030900000,City,2025-09-29,2025-09-30
City of Valenzuela,1381600000,City,2025-09-29,2025-09-29
City of Caloocan,1380100000,City,2025-09-29,2025-09-29
City of Maasin,806407000,City,2025-09-29,2025-09-29
City of Makati,1380300000,City,2025-09-29,2025-09-29
City of Bago,604502000,City,2025-09-30,2025-09-30
City of La Carlota,604516000,City,2025-09-30,2025-09-30
City of Meycauayan,301412000,City,2025-09-30,2025-09-30
City of Bogo,702211000,City,2025-09-30,2025-09-30
Quezon City,1381300000,City,2025-10-01,2025-10-07
City of Cebu,730600000,City,2025-10-01,2025-10-01
City of Marikina,1380700000,City,2025-10-01,2025-10-02
City of Dagupan,105518000,City,2025-10-02,2025-10-02
City of Tarlac,306916000,City,2025-10-02,2025-10-02
Tuguegarao City,201529000,City,2025-10-03,2025-10-04
City of San Fernando,305416000,City,2025-10-03,2025-10-03
City of Bogo,702211000,City,2025-10-03,2025-10-04
City of Talisay,702250000,City,2025-10-03,2025-10-05
City of Santiago,203135000,City,2025-10-03,2025-10-03
City of Laoag,102812000,City,2025-10-03,2025-10-03
City of Calaca,401007000,City,2025-10-03,2025-10-03
City of Parañaque,1381000000,City,2025-10-03,2025-10-03
City of Cebu,730600000,City,2025-10-04,2025-10-05
City of Ilagan,203114000,City,2025-10-04,2025-10-04
Tuguegarao City,201529000,City,2025-10-04,2025-10-04
City of Cebu,730600000,City,2025-10-04,2025-10-04
City of Cabanatuan,304903000,City,2025-10-04,2025-10-04
City of Mandaue,731300000,City,2025-10-04,2025-10-04
Tuguegarao City,201529000,City,2025-10-04,2025-10-06
City of Puerto Princesa,1731500000,City,2025-10-06,2025-10-06
City of Davao,1130700000,City,2025-10-06,2025-10-06
City of Taguig,1381500000,City,2025-10-06,2025-10-06
City of Cebu,730600000,City,2025-10-06,2025-10-06
City of Dagupan,105518000,City,2025-10-06,2025-10-06
City of Zamboanga,931700000,City,2025-10-07,2025-10-09
City of Iloilo,631000000,City,2025-10-07,2025-10-07
Mabalacat City,305409000,City,2025-10-07,2025-10-07
City of Iloilo,631000000,City,2025-10-07,2025-10-08
City of Zamboanga,931700000,City,2025-10-07,2025-10-08
City of Makati,1380300000,City,2025-10-07,2025-10-07
City of Tarlac,306916000,City,2025-10-07,2025-10-07
City of Marikina,1380700000,City,2025-10-07,2025-10-08
City of Iloilo,631000000,City,2025-10-08,2025-10-08
City of Pasig,1381200000,City,2025-10-08,2025-10-10
Quezon City,1381300000,City,2025-10-08,2025-10-10
City of Bacolod,630200000,City,2025-10-09,2025-10-10
City of Bacolod,630200000,City,2025-10-09,2025-10-09
Quezon City,1381300000,City,2025-10-09,2025-10-09
City of Cebu,730600000,City,2025-10-09,2025-10-09
City of Mandaluyong,1380500000,City,2025-10-09,2025-10-10
City of Mandaluyong,1380500000,City,2025-10-09,2025-10-09
Quezon City,1381300000,City,2025-10-09,2025-10-10
City of Cebu,730600000,City,2025-10-10,2025-10-10
City of Manila,1380600000,City,2025-10-13,2025-10-13
City of Talisay,604528000,City,2025-10-13,2025-10-13
City of Bacolod,630200000,City,2025-10-13,2025-10-13
City of Bacolod,630200000,City,2025-10-13,2025-10-14
City of Bacolod,630200000,City,2025-10-14,2025-10-14
City of Bacolod,630200000,City,2025-10-14,2025-10-15
City of Tagum,1102319000,City,2025-10-15,2025-10-15
City of Roxas,601914000,City,2025-10-17,2025-10-21
City of Borongan,802604000,City,2025-10-17,2025-10-19
City of Roxas,601914000,City,2025-10-18,2025-10-19
City of Calbayog,806003000,City,2025-10-18,2025-10-19
City of Ligao,500508000,City,2025-10-18,2025-10-19
City of Roxas,601914000,City,2025-10-18,2025-10-18
City of Roxas,601914000,City,2025-10-18,2025-10-20
City of Borongan,802604000,City,2025-10-18,2025-10-19
City of Manila,1380600000,City,2025-10-18,2025-10-19
Ormoc City,803738000,City,2025-10-18,2025-10-19
City of Baguio,1430300000,City,2025-10-18,2025-10-20
City of Balanga,300803000,City,2025-10-18,2025-10-18
City of Olongapo,331400000,City,2025-10-18,2025-10-20
City of Iloilo,631000000,City,2025-10-18,2025-10-19
City of Tagaytay,402119000,City,2025-10-18,2025-10-20
City of Olongapo,331400000,City,2025-10-19,2025-10-19
Quezon City,1381300000,City,2025-10-19,2025-10-19
City of Roxas,601914000,City,2025-10-19,2025-10-19
City of Mandaluyong,1380500000,City,2025-10-19,2025-10-19
City of Ligao,500508000,City,2025-10-21,2025-10-21
City of Koronadal,1206306000,City,2025-10-23,2025-10-23
Tuguegarao City,201529000,City,2025-10-23,2025-10-23
City of Bogo,702211000,City,2025-10-23,2025-10-23
City of Tacurong,1206511000,City,2025-10-23,2025-10-23
City of Cagayan De Oro,1030500000,City,2025-10-26,2025-10-26
City of Cagayan De Oro,1030500000,City,2025-10-26,2025-11-01
City of Cebu,730600000,City,2025-10-27,2025-10-28
City of Mandaue,731300000,City,2025-10-27,2025-10-30
City of Canlaon,704608000,City,2025-10-27,2025-10-27
City of Bacolod,630200000,City,2025-10-28,2025-10-28
City of Mandaue,731300000,City,2025-10-28,2025-10-28
City of Cebu,730600000,City,2025-10-28,2025-10-28
City of Manila,1380600000,City,2025-10-28,2025-10-28
City of Canlaon,704608000,City,2025-10-30,2025-10-30
City of Cebu,730600000,City,2025-10-30,2025-10-30
City of Talisay,702250000,City,2025-10-30,2025-10-30
City of Manila,1380600000,City,2025-10-31,2025-10-31
City of Bacolod,630200000,City,2025-11-01,2025-11-06
City of Himamaylan,604510000,City,2025-11-01,2025-11-01
City of Manila,1380600000,City,2025-11-01,2025-11-01
City of Cebu,730600000,City,2025-11-02,2025-11-03
City of Roxas,601914000,City,2025-11-02,2025-11-02
City of San Carlos,604524000,City,2025-11-02,2025-11-07
City of Mandaue,731300000,City,2025-11-02,2025-11-07
City of Cebu,730600000,City,2025-11-02,2025-11-06
City of Cebu,730600000,City,2025-11-02,2025-11-05
City of Mandaue,731300000,City,2025-11-02,2025-11-06
City of Canlaon,704608000,City,2025-11-02,2025-11-06
City of Cebu,730600000,City,2025-11-02,2025-11-04
Tuguegarao City,201529000,City,2025-11-02,2025-11-04
City of Ligao,500508000,City,2025-11-02,2025-11-06
City of Sagay,604523000,City,2025-11-02,2025-11-07
City of Cebu,730600000,City,2025-11-02,2025-11-02
City of Cebu,730600000,City,2025-11-03,2025-11-06
City of Catbalogan,806005000,City,2025-11-03,2025-11-04
City of Talisay,702250000,City,2025-11-03,2025-11-04
City of Cebu,730600000,City,2025-11-03,2025-11-05
City of San Pedro,403425000,City,2025-11-03,2025-11-05
City of Dumaguete,704610000,City,2025-11-03,2025-11-03
City of Meycauayan,301412000,City,2025-11-03,2025-11-03
City of Cebu,730600000,City,2025-11-03,2025-11-08
City of Cabadbaran,1600203000,City,2025-11-03,2025-11-06
City of Mandaue,731300000,City,2025-11-03,2025-11-05
City of Lapu-Lapu,731100000,City,2025-11-03,2025-11-06
City of Bago,604502000,City,2025-11-03,2025-11-04
City of Talisay,702250000,City,2025-11-03,2025-11-05
City of Cebu,730600000,City,2025-11-03,2025-11-04
City of Zamboanga,931700000,City,2025-11-03,2025-11-07
City of Cagayan De Oro,1030500000,City,2025-11-03,2025-11-04
City of Cebu,730600000,City,2025-11-03,2025-11-09
City of Canlaon,704608000,City,2025-11-03,2025-11-04
Tuguegarao City,201529000,City,2025-11-03,2025-11-04
City of Butuan,1630400000,City,2025-11-03,2025-11-04
City of Butuan,1630400000,City,2025-11-03,2025-11-03
City of Lapu-Lapu,731100000,City,2025-11-03,2025-11-04
City of Borongan,802604000,City,2025-11-03,2025-11-06
City of Iligan,1030900000,City,2025-11-03,2025-11-03
City of Iligan,1030900000,City,2025-11-03,2025-11-07
City of Talisay,702250000,City,2025-11-03,2025-11-08
City of Maasin,806407000,City,2025-11-03,2025-11-06
City of Cabadbaran,1600203000,City,2025-11-03,2025-11-03
City of Toledo,702251000,City,2025-11-03,2025-11-06
City of Bacolod,630200000,City,2025-11-04,2025-11-04
City of Canlaon,704608000,City,2025-11-04,2025-11-04
City of Guihulngan,704611000,City,2025-11-04,2025-11-05
City of Talisay,702250000,City,2025-11-04,2025-11-04
City of Cebu,730600000,City,2025-11-04,2025-11-05
City of Puerto Princesa,1731500000,City,2025-11-04,2025-11-05
City of Mandaue,731300000,City,2025-11-04,2025-11-05
City of Bogo,702211000,City,2025-11-04,2025-11-04
