adm3_psgc,date,avg
403403000,2023-06,172.84615765255498
403404000,2023-06,179.25457978540462
403405000,2023-06,171.88734891646374
403424000,2023-06,147.46861439897867
403425000,2023-06,162.7514266214163
403428000,2023-06,178.3636389790486
405647000,2023-06,138.90504508283735
405802000,2023-06,184.9088265888532
431200000,2023-06,119.00595861627443
500506000,2023-06,113.48785554030337
500508000,2023-06,83.72121961856891
500517000,2023-06,95.45439389343389
501716000,2023-06,104.7449922013304
501724000,2023-06,118.88912500366955
504111000,2023-06,108.90609563390736
506216000,2023-06,122.55904441833044
601914000,2023-06,221.0486468252734
603035000,2023-06,276.82772759704415
604502000,2023-06,282.9091894545031
604504000,2023-06,199.12100695025066
604509000,2023-06,174.29702408061897
604510000,2023-06,210.38333802826594
604515000,2023-06,222.3832847995315
604516000,2023-06,312.550959774242
604523000,2023-06,176.18130304880836
604524000,2023-06,170.82829179319748
604526000,2023-06,243.28449882588725
604527000,2023-06,287.3052026514851
604528000,2023-06,254.40806597313772
604531000,2023-06,213.15032486089137
630200000,2023-06,246.04198933038737
631000000,2023-06,306.7218901132236
701242000,2023-06,143.17419647121892
702211000,2023-06,206.75576204094023
702214000,2023-06,175.09762997804344
702223000,2023-06,194.9864585960625
702234000,2023-06,208.49026967633833
702250000,2023-06,219.5815034445412
702251000,2023-06,214.42972648813924
704604000,2023-06,149.51701056228154
704606000,2023-06,212.96179208523182
704608000,2023-06,258.84411902522993
704610000,2023-06,100.60875491301384
704611000,2023-06,229.0817162584701
704621000,2023-06,141.17070896263627
730600000,2023-06,224.45024573546294
731100000,2023-06,195.4752271859432
731300000,2023-06,205.4939701852953
802604000,2023-06,189.3318490511718
803708000,2023-06,173.9652665717572
803738000,2023-06,189.9378323322139
806003000,2023-06,183.58109290657305
806005000,2023-06,199.7544484184646
806407000,2023-06,148.2433191289833
831600000,2023-06,158.16083444431436
907201000,2023-06,207.59929221751128
907202000,2023-06,211.34646244858007
907322000,2023-06,249.43045061896686
931700000,2023-06,151.42880825745212
990101000,2023-06,135.60633481966443
1001312000,2023-06,387.6806064429372
1001321000,2023-06,370.97357387725583
1004209000,2023-06,202.92449729515909
1004210000,2023-06,229.855341310055
1004215000,2023-06,232.54611625110158
1004307000,2023-06,220.19978660331904
1004308000,2023-06,274.70609145204725
1030500000,2023-06,285.018729857797
1030900000,2023-06,314.0768667203573
1102315000,2023-06,233.7327347990797
1102317000,2023-06,226.63861311614662
1102319000,2023-06,201.3415412278876
1102403000,2023-06,318.1185417774938
1102509000,2023-06,202.91654376402713
1130700000,2023-06,324.34105343733324
1204704000,2023-06,295.7209714098762
1206306000,2023-06,205.87845524470575
1206511000,2023-06,200.756645733711
1230800000,2023-06,113.15832886781372
1380100000,2023-06,291.3982039372756
1380200000,2023-06,174.11053731020294
1380300000,2023-06,212.9227173617015
1380400000,2023-06,246.36166330178438
1380500000,2023-06,225.36547083725569
1380600000,2023-06,228.82881171982658
1380700000,2023-06,251.84297230762832
1380800000,2023-06,162.40226523439298
1380900000,2023-06,240.10447774627366
1381000000,2023-06,189.33168420285458
1381100000,2023-06,192.51814439559962
1381200000,2023-06,234.13223676228182
1381300000,2023-06,264.84534566079117
1381400000,2023-06,247.34912261592316
1381500000,2023-06,207.3997592757575
1381600000,2023-06,249.15176111476626
1403213000,2023-06,214.7285674110769
1430300000,2023-06,395.3124253140826
1600203000,2023-06,232.19615620933243
1600301000,2023-06,264.414734886157
1606724000,2023-06,125.24828066062737
1606803000,2023-06,192.78293863141408
1606819000,2023-06,178.30927686974218
1630400000,2023-06,237.5707633860365
1705205000,2023-06,214.0643553294159
1731500000,2023-06,215.03972607091987
1900702000,2023-06,131.41524255249038
1903617000,2023-06,438.26863261111185
1908703000,2023-06,357.5872352524682
102805000,2023-07,505.8764004242475
102812000,2023-07,459.7800155282661
102906000,2023-07,808.9371889170744
102934000,2023-07,519.8793077231388
103314000,2023-07,571.0434244047748
105503000,2023-07,792.8464370039533
105518000,2023-07,698.5547685237678
105532000,2023-07,597.9622929241308
105546000,2023-07,607.6242975649727
201529000,2023-07,239.04938430020772
203108000,2023-07,239.350847160911
203114000,2023-07,174.55880165774502
203135000,2023-07,261.68353751909586
300803000,2023-07,1080.5312695756288
301403000,2023-07,462.77387818213185
301410000,2023-07,324.5003879319134
301412000,2023-07,502.54912023635603
301420000,2023-07,613.5295908569991
304903000,2023-07,417.2458709371995
304908000,2023-07,514.8575695661017
304917000,2023-07,513.9639962405568
304919000,2023-07,439.7251496931606
304926000,2023-07,488.66900347528787
305409000,2023-07,617.9955560957704
305416000,2023-07,673.836247817794
306916000,2023-07,572.2984820725554
330100000,2023-07,623.6260235315991
331400000,2023-07,1090.2911520954026
401005000,2023-07,389.7249273110165
401007000,2023-07,503.2098763653863
401014000,2023-07,407.8104938142059
401028000,2023-07,399.70572701074326
401031000,2023-07,401.3290596407784
402103000,2023-07,433.40299553341777
402104000,2023-07,414.85981178483064
402105000,2023-07,639.9606742407153
402106000,2023-07,472.71945438625755
402108000,2023-07,508.2574106104012
402109000,2023-07,445.1002429479252
402119000,2023-07,519.1961233231311
402122000,2023-07,546.4732908445936
403403000,2023-07,397.319719232099
403404000,2023-07,419.5209017117406
403405000,2023-07,415.7940529762906
403424000,2023-07,352.8792123763625
403425000,2023-07,382.8808762281455
403428000,2023-07,408.9139004406869
405647000,2023-07,290.4855243697353
405802000,2023-07,465.463440942168
431200000,2023-07,253.25151949308932
500506000,2023-07,310.9245281806507
500508000,2023-07,344.39693852072253
500517000,2023-07,342.6770692480959
501716000,2023-07,321.41262422944703
501724000,2023-07,350.83241566599656
504111000,2023-07,293.1954823240134
506216000,2023-07,291.97040929285976
601914000,2023-07,362.1280752889276
603035000,2023-07,297.63517188571734
604502000,2023-07,365.57923551436045
604504000,2023-07,215.83027122452842
604509000,2023-07,161.3888666166647
604510000,2023-07,330.50672503683626
604515000,2023-07,305.5456634980713
604516000,2023-07,360.074484294557
604523000,2023-07,167.15628885692925
604524000,2023-07,182.85876444627962
604526000,2023-07,271.36398436758003
604527000,2023-07,462.08087683792894
604528000,2023-07,309.95564358527747
604531000,2023-07,233.91776550712967
630200000,2023-07,380.7775305375118
631000000,2023-07,404.87910591306803
701242000,2023-07,89.12333961881421
702211000,2023-07,170.38266279814204
702214000,2023-07,155.63318289638505
702223000,2023-07,185.36641200836468
702234000,2023-07,156.24961518442169
702250000,2023-07,163.44384847097993
702251000,2023-07,172.06183410928793
704604000,2023-07,232.59367519078066
704606000,2023-07,293.7830985295182
704608000,2023-07,255.25617558883692
704610000,2023-07,146.4917965956522
704611000,2023-07,242.37713707599033
704621000,2023-07,225.0627430533439
730600000,2023-07,186.07419829070102
731100000,2023-07,153.31934407132476
731300000,2023-07,162.81461014602823
802604000,2023-07,389.4490645339983
803708000,2023-07,267.275759066152
803738000,2023-07,358.6395785755798
806003000,2023-07,376.1008490501242
806005000,2023-07,403.57192674604886
806407000,2023-07,199.15603666808056
831600000,2023-07,247.62751975338995
907201000,2023-07,249.47042871329305
907202000,2023-07,262.8146488529739
907322000,2023-07,289.47204361060864
931700000,2023-07,176.73038343933212
990101000,2023-07,173.82340944123027
1001312000,2023-07,390.3363923849084
1001321000,2023-07,323.699493863023
1004209000,2023-07,187.3613641559825
1004210000,2023-07,184.30729022453696
1004215000,2023-07,186.8446243459007
1004307000,2023-07,188.72593077788454
1004308000,2023-07,291.0023670581182
1030500000,2023-07,260.7324024533325
1030900000,2023-07,250.65369952153617
1102315000,2023-07,193.9857738408443
1102317000,2023-07,196.32649338982162
1102319000,2023-07,155.0882785104039
1102403000,2023-07,227.8813084378036
1102509000,2023-07,218.09129079282167
1130700000,2023-07,265.3082406252633
1204704000,2023-07,215.59965716982103
1206306000,2023-07,134.82307345191816
1206511000,2023-07,141.00919811878887
1230800000,2023-07,77.97826173148741
1380100000,2023-07,568.2391072965065
1380200000,2023-07,430.87173611203576
1380300000,2023-07,506.34351070288744
1380400000,2023-07,517.0993945395929
1380500000,2023-07,530.8693296146826
1380600000,2023-07,509.61201779660496
1380700000,2023-07,564.3786877412012
1380800000,2023-07,392.9542279729126
1380900000,2023-07,489.72947915282435
1381000000,2023-07,452.09707472557295
1381100000,2023-07,466.9599243465712
1381200000,2023-07,558.2161157281115
1381300000,2023-07,550.1943714483982
1381400000,2023-07,547.1855055992771
1381500000,2023-07,486.12953655042514
1381600000,2023-07,513.5826460507338
1403213000,2023-07,318.4450316257325
1430300000,2023-07,863.9712221711399
1600203000,2023-07,263.22264950946834
1600301000,2023-07,341.3267340640367
1606724000,2023-07,176.5174163528876
1606803000,2023-07,269.1656365230308
1606819000,2023-07,271.63734814094926
1630400000,2023-07,242.5051100982419
1705205000,2023-07,339.13818200103856
1731500000,2023-07,332.4970955279561
1900702000,2023-07,162.29582501081407
1903617000,2023-07,242.0722693166738
1908703000,2023-07,297.82678248841444
102805000,2023-08,532.6780261948568
102812000,2023-08,470.4724812520418
102906000,2023-08,573.8405945425187
102934000,2023-08,609.7181299746752
103314000,2023-08,309.4167561395428
105503000,2023-08,534.2865488811676
105518000,2023-08,408.4794846761776
105532000,2023-08,374.98142347098184
105546000,2023-08,332.57799015445295
201529000,2023-08,273.0289821364115
203108000,2023-08,192.03375547518402
203114000,2023-08,211.54089755399357
203135000,2023-08,178.10568763933225
300803000,2023-08,582.8789368691814
301403000,2023-08,207.7522668102726
301410000,2023-08,151.37070332677604
301412000,2023-08,304.24737234571074
301420000,2023-08,343.3400605207175
304903000,2023-08,229.65166857009365
304908000,2023-08,231.7682443416196
304917000,2023-08,225.64623147949283
304919000,2023-08,219.5457557529126
304926000,2023-08,215.64538442287216
305409000,2023-08,295.7348511425789
305416000,2023-08,253.1579770125728
306916000,2023-08,289.4630548267755
330100000,2023-08,285.29789670455654
331400000,2023-08,558.502464434677
401005000,2023-08,127.29474729376916
401007000,2023-08,313.40991687021034
401014000,2023-08,166.59690944845906
401028000,2023-08,173.97489744721062
401031000,2023-08,205.34880891608947
402103000,2023-08,213.67222368665674
402104000,2023-08,186.95111252409254
402105000,2023-08,373.65378230251605
402106000,2023-08,231.48982226631537
402108000,2023-08,269.5053801928329
402109000,2023-08,221.97346744466523
402119000,2023-08,292.34017854086056
402122000,2023-08,308.32037502525907
403403000,2023-08,174.84801813306902
403404000,2023-08,193.4248633131251
403405000,2023-08,196.35534675100442
403424000,2023-08,129.69958811717407
403425000,2023-08,156.9253567670009
403428000,2023-08,182.84020044634974
405647000,2023-08,74.22094865851516
405802000,2023-08,212.18302575267893
431200000,2023-08,67.14315809331057
500506000,2023-08,94.96402978572947
500508000,2023-08,80.67299212147843
500517000,2023-08,92.22079894019753
501716000,2023-08,86.75323401395855
501724000,2023-08,57.56337830317343
504111000,2023-08,123.75399997107982
506216000,2023-08,100.9196847007862
601914000,2023-08,150.34540187887058
603035000,2023-08,190.6495993425812
604502000,2023-08,378.3066256022522
604504000,2023-08,232.3581177774989
604509000,2023-08,165.74995226224397
604510000,2023-08,324.6657443631439
604515000,2023-08,367.7207175037233
604516000,2023-08,437.35320483021115
604523000,2023-08,177.6164514268382
604524000,2023-08,214.03338808738715
604526000,2023-08,277.19414978024105
604527000,2023-08,444.66173099824636
604528000,2023-08,311.35067630237324
604531000,2023-08,228.48309864574907
630200000,2023-08,315.17364922973286
631000000,2023-08,318.7261116132138
701242000,2023-08,153.02188103045694
702211000,2023-08,172.75592376008478
702214000,2023-08,131.01782353185968
702223000,2023-08,156.65246475632904
702234000,2023-08,161.92025076394
702250000,2023-08,165.85171390687333
702251000,2023-08,173.7841125903435
704604000,2023-08,284.72893755778347
704606000,2023-08,420.63445221457727
704608000,2023-08,307.52969180494955
704610000,2023-08,104.44783281319039
704611000,2023-08,235.30067602277265
704621000,2023-08,270.2124344844043
730600000,2023-08,188.45515280719033
731100000,2023-08,127.42231091313587
731300000,2023-08,141.03407843764816
802604000,2023-08,155.53418658299321
803708000,2023-08,163.49549076939218
803738000,2023-08,219.7160938290431
806003000,2023-08,137.43055720531459
806005000,2023-08,153.51588017510755
806407000,2023-08,260.1941814173136
831600000,2023-08,135.36795797318518
907201000,2023-08,134.68320849198523
907202000,2023-08,147.0837894453277
907322000,2023-08,226.14995744621572
931700000,2023-08,223.0300088480809
990101000,2023-08,294.1534169315145
1001312000,2023-08,434.757289534667
1001321000,2023-08,437.8685788804462
1004209000,2023-08,142.3224330525211
1004210000,2023-08,197.13315361464856
1004215000,2023-08,204.71944045313896
1004307000,2023-08,214.50748206981922
1004308000,2023-08,216.13895189265807
1030500000,2023-08,281.9294441321922
1030900000,2023-08,355.03294973432844
1102315000,2023-08,307.0805466226284
1102317000,2023-08,294.9530656509342
1102319000,2023-08,264.07551162538675
1102403000,2023-08,373.3172072237482
1102509000,2023-08,246.8284308010237
1130700000,2023-08,420.33105159072767
1204704000,2023-08,406.71009386092663
1206306000,2023-08,359.514835461668
1206511000,2023-08,341.5497490061424
1230800000,2023-08,136.50527558251332
1380100000,2023-08,337.5645081034678
1380200000,2023-08,219.00865407026632
1380300000,2023-08,256.42565539720243
1380400000,2023-08,313.2747189061438
1380500000,2023-08,269.499048683905
1380600000,2023-08,299.7469751554082
1380700000,2023-08,274.05469849060177
1380800000,2023-08,171.69381817219644
1380900000,2023-08,299.5180519231011
1381000000,2023-08,232.00725858048023
1381100000,2023-08,245.31267452375621
1381200000,2023-08,259.90203961649763
1381300000,2023-08,314.9527268498922
1381400000,2023-08,313.5032758676757
1381500000,2023-08,235.94069230037272
1381600000,2023-08,315.7154381487454
1403213000,2023-08,277.2264297532784
1430300000,2023-08,614.3927686936584
1600203000,2023-08,191.9474368315625
1600301000,2023-08,282.4113402661096
1606724000,2023-08,156.49959914413384
1606803000,2023-08,251.97407991392868
1606819000,2023-08,193.23237457617898
1630400000,2023-08,177.07061486987126
1705205000,2023-08,109.70071558489845
1731500000,2023-08,259.7689242526691
1900702000,2023-08,270.16315936962417
1903617000,2023-08,295.2134700606167
1908703000,2023-08,290.8759540120265
102805000,2023-09,455.30566877635493
102812000,2023-09,354.70328967886826
102906000,2023-09,606.0821085011241
102934000,2023-09,563.0626822737199
103314000,2023-09,406.16987905081805
105503000,2023-09,691.1500712995474
105518000,2023-09,474.51329022550306
105532000,2023-09,453.1553434167029
105546000,2023-09,438.3828515823201
201529000,2023-09,107.70878328189161
203108000,2023-09,113.30118986724162
203114000,2023-09,104.8419250767428
203135000,2023-09,154.19655755366972
